keywords,title,category,link,date
"[""health-conscious"",""Indians"",""atmosphere"",""health-threatening"",""way"",""Expatriates""]","As Air Worsens, New Delhi Turns to Masks. The Flashier the Better.",health,http://rss.nytimes.com/c/34625/f/640346/s/4dfbc0b7/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A20Cworld0Casia0Cas0Eair0Eworsens0Enew0Edelhi0Eturns0Eto0Emasks0Ethe0Eflashier0Ethe0Ebetter0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 00:57:13 GMT"
"[""career"",""Kohrt"",""Death"",""trial"",""Applied"",""body’s"",""medical"",""disease"",""Clinical"",""clinical"",""practice"",""psychology"",""Medicine"",""science"",""ability"",""Dr."",""basic""]","Dr. Holbrook Kohrt, Hemophiliac Who Made the Condition a Crusade, Dies at 38",health,http://rss.nytimes.com/c/34625/f/640346/s/4df70353/sc/14/l/0L0Snytimes0N0C20A160C0A30C0A20Chealth0Cdr0Eholbrook0Ekohrt0Ehemophiliac0Ewho0Emade0Ethe0Econdition0Ea0Ecrusade0Edies0Eat0E380Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 21:56:39 GMT"
"[""treatment"",""Veterans"",""combat"",""vets"",""Department"",""Affairs"",""injuries"",""I.V.F."",""training""]",Veterans Seek Help for Infertility Inflicted by Wounds of War,health,http://rss.nytimes.com/c/34625/f/640346/s/4ded38d9/sc/14/l/0L0Snytimes0N0C20A160C0A30C0A10Chealth0Cveterans0Einfertility0Ebenefits0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 20:52:40 GMT"
"[""Mass"",""health"",""weight"",""body"",""percent""]",Well: Big Health Benefits to Small Weight Loss,health,http://rss.nytimes.com/c/34625/f/640346/s/4dd8b284/sc/14/l/0Lwell0Bblogs0Bnytimes0N0C20A160C0A20C250Cbig0Ehealth0Ebenefits0Eto0Esmall0Eweight0Eloss0C0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 20:45:09 GMT"
"[""dog"",""experience"",""Max"",""benefits"",""Jane"",""pet"",""workers"",""patients"",""Brody"",""hospital"",""therapy"",""owners""]",Personal Health: Turning Your Pet Into a Therapy Dog,health,http://rss.nytimes.com/c/34625/f/640346/s/4ded0a8a/sc/21/l/0Lwell0Bblogs0Bnytimes0N0C20A160C0A20C290Cturning0Eyour0Epet0Einto0Ea0Etherapy0Edog0C0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 19:45:23 GMT"
"[""one-size-fits-all"",""makers"",""medicine"",""Illness"",""thousands"",""patients"",""Patient"",""drug"",""vials"",""researchers""]","Waste in Cancer Drugs Costs $3 Billion a Year, a Study Says",health,http://rss.nytimes.com/c/34625/f/640346/s/4df4f9ce/sc/14/l/0L0Snytimes0N0C20A160C0A30C0A10Chealth0Cwaste0Ein0Ecancer0Edrugs0Ecosts0E30Ebillion0Ea0Eyear0Ea0Estudy0Esays0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 05:01:21 GMT"
"[""syndrome"",""cases"",""Mosquito-borne"",""Zika"",""support"",""risk"",""virus"",""patients"",""Guillain-Barré"",""fever"",""life""]",New Study Links Zika Virus to Temporary Paralysis,health,http://rss.nytimes.com/c/34625/f/640346/s/4df0666a/sc/14/l/0L0Snytimes0N0C20A160C0A30C0A10Chealth0Czika0Evirus0Eguillain0Ebarre0Efrench0Epolynesia0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 23:47:06 GMT"
"[""problems"",""regulators"",""chronic"",""contraceptive"",""Federal"",""pain"",""thousands"",""consumers"",""Essure"",""bleeding"",""health"",""complaints"",""implant""]","New, Stronger FDA Warning for Essure Birth Control Implant",health,http://rss.nytimes.com/c/34625/f/640346/s/4df4f9d1/sc/19/l/0L0Snytimes0N0Caponline0C20A160C0A20C290Cus0Cpolitics0Cap0Eus0Econtraceptive0Eimplant0Esafety0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 21:18:55 GMT"
"[""maternal"",""increase"",""recent"",""birth"",""researcher"",""recession"",""age""]",Take a Number: Women Waiting Longer to Have Children,health,http://rss.nytimes.com/c/34625/f/640346/s/4df4f9d3/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A10Cscience0Cage0Ewhen0Eamerican0Ewomen0Ehave0Echildren0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 20:34:49 GMT"
"[""new"",""Monday"",""benefit"",""Woman"",""average"",""encounter"",""libido"",""female"",""woman"",""drug"",""sexual"",""Half"",""researchers""]","‘Female Viagra’ Only Modestly Increases Sexual Satisfaction, Study Finds",health,http://rss.nytimes.com/c/34625/f/640346/s/4def8d38/sc/8/l/0L0Snytimes0N0C20A160C0A30C0A10Chealth0Cfemale0Eviagra0Eaddyi0Eflibanserin0Esex0Edrive0Ewomen0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 19:45:45 GMT"
"[""public"",""restroom"",""tampons"",""number"",""menstruation"",""advocates"",""free""]",Well: Free the Tampons,health,http://rss.nytimes.com/c/34625/f/640346/s/4def5a08/sc/13/l/0Lwell0Bblogs0Bnytimes0N0C20A160C0A20C290Cfree0Ethe0Etampons0C0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 19:20:09 GMT"
"[""Benko"",""new"",""Pal"",""Chess"",""study""]",Well: Getting Pregnant After a Miscarriage,health,http://rss.nytimes.com/c/34625/f/640346/s/4dc98e70/sc/13/l/0Lwell0Bblogs0Bnytimes0N0C20A160C0A20C230Cgetting0Epregnant0Eafter0Ea0Emiscarriage0C0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 17:58:27 GMT"
"[""fourfold"",""new"",""study"",""deaths"",""increase"",""Xanax"",""rise"",""Overdose"",""Anxiolytic"",""Alprazolam"",""Diazepam"",""Valium"",""drugs"",""anti-anxiety""]",Well: More Overdose Deaths From Anxiety Drugs,health,http://rss.nytimes.com/c/34625/f/640346/s/4dd995f6/sc/14/l/0Lwell0Bblogs0Bnytimes0N0C20A160C0A20C250Cmore0Eoverdose0Edeaths0Efrom0Eanxiety0Edrugs0C0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 16:54:11 GMT"
"[""effects"",""Cases"",""newer"",""whooping"",""fewer"",""Old"",""vaccine"",""One"",""U.S."",""cough"",""side""]",Well: Why Pertussis Is Making a Comeback,health,http://rss.nytimes.com/c/34625/f/640346/s/4dc57c52/sc/31/l/0Lwell0Bblogs0Bnytimes0N0C20A160C0A20C220Cwhy0Epertussis0Eis0Emaking0Ea0Ecomeback0C0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 16:54:01 GMT"
"[""common"",""Eric"",""head"",""vertigo"",""doctors"",""form"",""MTV's"",""maneuver"",""Oddities"",""Fogel""]",The New Old Age: An Easy Fix for Vertigo,health,http://rss.nytimes.com/c/34625/f/640346/s/4de203af/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A10Cscience0Can0Eeasy0Efix0Efor0Evertigo0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 16:08:06 GMT"
"[""abortion"",""crucial"",""case"",""vote"",""Kennedy"",""M."",""Anthony"",""decisions"",""Wednesday"",""briefs""]","Eyes on Kennedy, Women Tell Supreme Court Why Abortion Was Right for Them",health,http://rss.nytimes.com/c/34625/f/640346/s/4ded38dd/sc/7/l/0L0Snytimes0N0C20A160C0A30C0A10Cus0Cpolitics0Cabortion0Esupreme0Ecourt0Ewomen0Eexplain0Echoices0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 10:00:16 GMT"
"[""Mark"",""events"",""campaign"",""Halperin"",""trail"",""chicken"",""fried"",""Game"",""Change"",""presidential"",""John"",""Showtime"",""Political"",""local"",""Heilemann""]",Review: ‘The Circus’ Is Reality TV for a Reality-TV Presidential Race,culture,http://rss.nytimes.com/c/34625/f/640388/s/4dfda800/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A30Carts0Ctelevision0Ccircus0Eshowtime0Ereview0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 20:45:51 GMT"
"[""new"",""campaign"",""series"",""six-part"",""Jackson-Adams"",""Kevin"",""Political"",""presidential"",""Spacey"",""campaigns"",""Bush-Clinton""]",CNN’s ‘Race for the White House’ Provides Heated Moments of Campaigns Past,culture,http://rss.nytimes.com/c/34625/f/640388/s/4dfd8c13/sc/7/l/0L0Snytimes0N0C20A160C0A30C0A60Carts0Ctelevision0Ccnns0Erace0Efor0Ethe0Ewhite0Ehouse0Eprovides0Eheated0Emoments0Eof0Ecampaigns0Epast0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 20:26:11 GMT"
"[""Donald"",""K.K.K"",""Jones"",""Ivana"",""heads"",""Obama"",""Reagan"",""staffer"",""Trump"",""Jeffrey"",""Lord"",""butt"",""Fred"",""handling"",""Van""]","Critic's Notebook: On CNN, Debating Trump and the Ku Klux Klan. Really.",culture,http://rss.nytimes.com/c/34625/f/640388/s/4dfce0e6/sc/7/l/0L0Snytimes0N0C20A160C0A30C0A30Carts0Ctelevision0Ccnn0Ecommentators0Eargue0Eover0Etrump0Eand0Ethe0Eku0Eklux0Eklan0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 18:16:17 GMT"
"[""places"",""comics"",""audiences"",""humor"",""Hollywood"",""fastest-rising"",""young""]",Feature: Jerrod Carmichael Goes There,culture,http://rss.nytimes.com/c/34625/f/640388/s/4dfabb98/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A60Cmagazine0Cjerrod0Ecarmichael0Egoes0Ethere0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 12:00:06 GMT"
"[""Gaycation"",""Ellen"",""Mark"",""Stand"",""Winehouse"",""Page"",""Award"",""space"",""Academy"",""J."",""The"",""Visit"",""Juno"",""X-Men:"",""Oscar"",""Actress"",""Amy"",""singer"",""astronaut"",""Supporting"",""Scott"",""Ronson"",""Best"",""Last"",""Kelly""]",What to Watch Wednesday,culture,http://rss.nytimes.com/c/34625/f/640388/s/4df88c3e/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A20Carts0Ctelevision0Cwhat0Eto0Ewatch0Ewednesday0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 06:00:02 GMT"
"[""I"",""Simpson"",""murder"",""If"",""Did"",""trial"",""case"",""J."",""episode"",""It"",""Brown"",""O.J."",""O."",""Nicole""]",American Crime Story: ‘The People v. O.J. Simpson’ Episode 5: The Race Strategy,culture,http://rss.nytimes.com/c/34625/f/640388/s/4df83ad8/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A10Carts0Ctelevision0Cthe0Epeople0Ev0Eoj0Esimpson0Eepisode0E50Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 04:00:02 GMT"
"[""100,000"",""jobs"",""Femme"",""vet"",""Vietnam"",""menial"",""femme"",""fatale""]",Review: In ‘Hap and Leonard’ Best Friends Get a Lucrative Job Offer,culture,http://rss.nytimes.com/c/34625/f/640388/s/4df72511/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A20Carts0Ctelevision0Creview0Ein0Ehap0Eand0Eleonard0Ebest0Efriends0Eget0Ea0Elucrative0Ejob0Eoffer0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 22:16:05 GMT"
"[""new"",""teenager"",""thief"",""series"",""planned"",""ABC"",""City"",""Irish-Catholic"",""gay"",""divorce"",""New"",""York"",""roof""]",Review: A Family Full of Secrets in ‘The Real O’Neals’,culture,http://rss.nytimes.com/c/34625/f/640388/s/4df72512/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A20Carts0Ctelevision0Creview0Ea0Efamily0Efull0Eof0Esecrets0Ein0Ethe0Ereal0Eoneals0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 22:10:44 GMT"
"[""Earth"",""stomach"",""world"",""way"",""World"",""place"",""actor"",""comedian"",""roots"",""sense""]",Aziz Ansari Goes to India,culture,http://rss.nytimes.com/c/34625/f/640388/s/4df69d6d/sc/38/l/0L0Snytimes0N0C20A160C0A30C0A60Ct0Emagazine0Caziz0Eansari0Eindia0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 20:25:15 GMT"
"[""Rafael"",""break"",""Poor"",""catch""]","Jane the Virgin: ‘Jane the Virgin’ Season 2, Episode 13: Rafael Gets Shut Down",culture,http://rss.nytimes.com/c/34625/f/640388/s/4df507ab/sc/14/l/0L0Snytimes0N0C20A160C0A30C0A10Carts0Ctelevision0Cjane0Ethe0Evirgin0Eseason0E20Eepisode0E130Erecap0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 15:38:59 GMT"
"[""new"",""Youth"",""Tuesday"",""Vice"",""Testament"",""Vera"",""Union"",""Brittain"",""cable"",""channel"",""Alicia"",""Media"",""Viceland"",""Vikander"",""networks"",""Super"",""Pledge"",""pacifist"",""Peace""]",What to Watch Tuesday,culture,http://rss.nytimes.com/c/34625/f/640388/s/4df1c188/sc/28/l/0L0Snytimes0N0C20A160C0A30C0A10Carts0Ctelevision0Cwhat0Eto0Ewatch0Etuesday0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 06:00:02 GMT"
"[""Monday"",""winter"",""hiatus"",""night""]","Blindspot: ‘Blindspot’ Season 1, Episode 11: Can You Land This Plane?",culture,http://rss.nytimes.com/c/34625/f/640388/s/4df129d1/sc/13/l/0L0Snytimes0N0C20A160C0A20C290Carts0Ctelevision0Cblindspot0Eseason0E10Eepisode0E110Ecan0Eyou0Eland0Ethis0Eplane0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 04:01:01 GMT"
"[""Monday"",""Alazraqui"",""Saul"",""cliffhangers"",""episode"",""Carlos"",""Sequel"",""key"",""Mike""]","‘Better Call Saul’ Recap: Season 2, Episode 3: Lone Star State of Mind",culture,http://rss.nytimes.com/c/34625/f/640388/s/4df129d0/sc/13/l/0L0Snytimes0N0C20A160C0A20C290Carts0Ctelevision0Cbetter0Ecall0Esaul0Erecap0Eseason0E20Eepisode0E30Elone0Estar0Estate0Eof0Emind0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 04:01:01 GMT"
"[""respectability"",""McGill"",""permanent"",""address"",""netherworld"",""piecework"",""realm"",""Jimmy""]","Better Call Saul: ‘Better Call Saul’ Season 2, Episode 2: What’s Hoboken Got to Do With It?",culture,http://rss.nytimes.com/c/34625/f/640388/s/4dc77b05/sc/28/l/0L0Snytimes0N0C20A160C0A20C220Carts0Ctelevision0Cbetter0Ecall0Esaul0Eseason0E20Eepisode0E20Erecap0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 15:19:04 GMT"
"[""reporter"",""New"",""burst"",""York"",""insight"",""Times""]",First Mention: When ‘Symptoms of Television’ Began Their Inexorable Spread,culture,http://rss.nytimes.com/c/34625/f/640388/s/4decc7e7/sc/7/l/0L0Snytimes0N0C20A160C0A30C0A10Cscience0Ctelevision0Ehistory0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 11:00:31 GMT"
"[""James"",""memory"",""HBO"",""Janus"",""Staples"",""lane"",""The"",""Collection"",""Films"",""favorites"",""Franco"",""Criterion"",""Mavis""]",What to Watch Monday,culture,http://rss.nytimes.com/c/34625/f/640388/s/4deb6d1b/sc/28/l/0L0Snytimes0N0C20A160C0A20C290Carts0Ctelevision0Cwhat0Eto0Ewatch0Emonday0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 06:00:01 GMT"
"[""city-states"",""apocalypse"",""neoclassical"",""Apocalypse"",""era""]","The Walking Dead: ‘The Walking Dead’ Season 6, Episode 11: Well That Got Awkward",culture,http://rss.nytimes.com/c/34625/f/640388/s/4deabb69/sc/13/l/0L0Snytimes0N0C20A160C0A20C280Carts0Ctelevision0Cthe0Ewalking0Edead0Eseason0E60Eepisode0E110Ehilltop0Ecolony0Erecap0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 03:02:01 GMT"
"[""Vinyl"",""historical"",""world"",""figures""]","Vinyl: ‘Vinyl’ Season 1, Episode 3: Rock Star Karaoke",culture,http://rss.nytimes.com/c/34625/f/640388/s/4deabb6b/sc/28/l/0L0Snytimes0N0C20A160C0A20C280Carts0Ctelevision0Cvinyl0Eseason0E10Eepisode0E30Erecap0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 03:00:01 GMT"
"[""shows"",""lifestyle"",""Noisey"",""world"",""Weediquette"",""Vice"",""Media"",""news"",""coverage"",""domination""]","Viceland, a New Cable Channel, Aims to Stand Out",culture,http://rss.nytimes.com/c/34625/f/640388/s/4de981dd/sc/28/l/0L0Snytimes0N0C20A160C0A20C290Carts0Ctelevision0Cviceland0Ea0Enew0Ecable0Echannel0Eaims0Eto0Estand0Eout0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Sun, 28 Feb 2016 22:18:21 GMT"
"[""different"",""feel"",""sequel"",""Ping"",""actors"",""success"",""Woo-ping"",""Yuen"",""Wo""]","Review: ‘Crouching Tiger, Hidden Dragon: Sword of Destiny,’ a Fight-Ridden Sequel",culture,http://rss.nytimes.com/c/34625/f/640388/s/4de96b85/sc/28/l/0L0Snytimes0N0C20A160C0A20C290Carts0Ctelevision0Creview0Ecrouching0Etiger0Ehidden0Edragon0Esword0Eof0Edestiny0Ea0Efight0Eridden0Esequel0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Sun, 28 Feb 2016 20:44:42 GMT"
"[""affairs"",""love"",""Lincoln"",""series"",""immigrants"",""Center"",""stormy"",""Subjects"",""The"",""Plight"",""customary"",""plight"",""parents"",""Marriage"",""Europe""]","Critic's Notebook: Big Issues (and, Yes, Amour) Hit Rendez-Vous With French Cinema",culture,http://rss.nytimes.com/c/34625/f/640360/s/4dfdcce1/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A30Cmovies0Cbig0Eissues0Eand0Eyes0Eamour0Ehit0Erendez0Evous0Ewith0Efrench0Ecinema0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 20:38:02 GMT"
"[""podcasters"",""true-crime"",""Kicks"",""lineup"",""competition"",""filmmakers"",""2006"",""singles"",""Women"",""shoes""]","Gael García Bernal, Demetri Martin at Tribeca Film Festival",culture,http://rss.nytimes.com/c/34625/f/640360/s/4dfd3d67/sc/3/l/0L0Snytimes0N0C20A160C0A30C0A30Cmovies0Ctribeca0Efilm0Efestival0Eannounces0Etitles0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 19:00:02 GMT"
"[""Chris"",""idea"",""groups"",""host"",""Twitter"",""notyourmule"",""struggles"",""users"",""duty"",""Rock""]","After Oscars, Hashtags Ask: Does One Minority Group Have to Fight for Another?",culture,http://rss.nytimes.com/c/34625/f/640360/s/4dfdc822/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A30Carts0Cafter0Eoscars0Ehashtags0Eask0Edoes0Eone0Eminority0Egroup0Ehave0Eto0Efight0Efor0Eanother0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 18:17:55 GMT"
"[""Academy"",""player"",""peripheral"",""Mr."",""exception"",""Kennedy"",""work"",""Award"",""performance"",""dozen"",""films""]","George Kennedy, Versatile Actor Who Won an Oscar for ‘Cool Hand Luke,’ Dies at 91",culture,http://rss.nytimes.com/c/34625/f/640360/s/4df158da/sc/17/l/0L0Snytimes0N0C20A160C0A30C0A10Cmovies0Cgeorge0Ekennedy0Eversatile0Eactor0Ewho0Ewon0Ean0Eoscar0Efor0Ecool0Ehand0Eluke0Edies0Eat0E910Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 16:47:24 GMT"
"[""places"",""comics"",""audiences"",""humor"",""Hollywood"",""fastest-rising"",""young""]",Feature: Jerrod Carmichael Goes There,culture,http://rss.nytimes.com/c/34625/f/640360/s/4dfcc03e/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A60Cmagazine0Cjerrod0Ecarmichael0Egoes0Ethere0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 12:00:06 GMT"
"[""Academy"",""children"",""accountants"",""host"",""widespread"",""online"",""Hope"",""Award"",""stereotypes"",""Bob"",""condemnation"",""Oscar""]",Chris Rock’s Asian Joke at Oscars Provokes Backlash,culture,http://rss.nytimes.com/c/34625/f/640360/s/4df019f2/sc/38/l/0L0Snytimes0N0C20A160C0A30C0A10Cmovies0Cchris0Erocks0Easian0Ejoke0Eat0Eoscars0Eprovokes0Ebacklash0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 08:46:24 GMT"
"[""Spotlight"",""abuse"",""York"",""Catholic"",""Boston"",""investigation"",""Church"",""Bishop"",""Massachusetts"",""The"",""Christendom"",""New"",""Globe"",""Pulitzer"",""recognition"",""Roman"",""sexual"",""Oscar"",""Times""]","‘Spotlight’ Oscar Warms Boston Globe, and Journalism",culture,http://rss.nytimes.com/c/34625/f/640360/s/4df158dd/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A10Cbusiness0Cmedia0Cspotlight0Eoscar0Ewarms0Eboston0Eglobe0Eand0Ejournalism0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 03:15:42 GMT"
"[""Sociology"",""Mr."",""Maleh"",""best-known"",""Mores"",""strict"",""social"",""mores"",""envelope"",""rigid"",""films"",""government"",""country""]","Nabil Maleh, Giant of Syrian Cinema, Dies at 79",culture,http://rss.nytimes.com/c/34625/f/640360/s/4df72ec5/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A20Carts0Csyria0Edirector0Enabil0Emaleh0Eobituary0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 23:07:36 GMT"
"[""debut"",""family"",""teenager"",""Native"",""United"",""Americans"",""expectations"",""friends"",""Chloé"",""Zhao"",""feature"",""American"",""States""]","Review: In ‘Songs My Brothers Taught Me,’ Reservation Dreams and Their Limits",culture,http://rss.nytimes.com/c/34625/f/640360/s/4df72ec4/sc/28/l/0L0Snytimes0N0C20A160C0A30C0A20Cmovies0Csongs0Emy0Ebrothers0Etaught0Eme0Ereview0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 22:47:58 GMT"
"[""Earth"",""stomach"",""world"",""way"",""World"",""place"",""actor"",""comedian"",""roots"",""sense""]",Aziz Ansari Goes to India,culture,http://rss.nytimes.com/c/34625/f/640360/s/4df72ec1/sc/38/l/0L0Snytimes0N0C20A160C0A30C0A60Ct0Emagazine0Caziz0Eansari0Eindia0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 20:25:15 GMT"
"[""Arcel"",""long-in-the-works"",""Matthew"",""McConaughey"",""adaptation"",""author"",""Nikolaj""]",Idris Elba to Star in Film of Stephen King’s ‘Dark Tower’,culture,http://rss.nytimes.com/c/34625/f/640360/s/4df72ebe/sc/28/l/0L0Snytimes0N0C20A160C0A30C0A20Cmovies0Cidris0Eelba0Eto0Estar0Ein0Efilm0Eof0Estephen0Ekings0Edark0Etower0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 20:11:59 GMT"
"[""diversity"",""Spotlight"",""rules"",""predictions"",""albums"",""debate"",""2000""]",The Carpetbagger: Lessons From a Season on the Red Carpet: Oscars So Weird,culture,http://rss.nytimes.com/c/34625/f/640360/s/4df5b4d0/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A20Cmovies0Clessons0Efrom0Ea0Eseason0Eon0Ethe0Ered0Ecarpet0Eoscars0Eso0Eweird0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 17:45:34 GMT"
"[""prominent"",""family"",""Nora"",""nominees"",""journalism"",""Malle"",""scion"",""Ephron"",""Bay"",""screenplay"",""Arlen"",""Jews"",""Silkwood."",""American"",""Louis"",""Oscar"",""Alamo"",""Ms.""]","Alice Arlen, Screenwriter and Collaborator With Nora Ephron, Dies at 75",culture,http://rss.nytimes.com/c/34625/f/640360/s/4df158e0/sc/28/l/0L0Snytimes0N0C20A160C0A30C0A10Carts0Calice0Earlen0Escreenwriter0Ewith0Epremier0Ejournalistic0Epedigree0Edies0Eat0E750Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 03:55:11 GMT"
"[""fatigue"",""viewer"",""genre"",""ratings"",""signs"",""awards""]","Oscar Ratings Fell, but All Eyes Are on the Academy",culture,http://rss.nytimes.com/c/34625/f/640360/s/4df158de/sc/28/l/0L0Snytimes0N0C20A160C0A30C0A10Cbusiness0Cmedia0Cratings0Edrop0Efor0Eoscar0Etelecast0Eearly0Edata0Eshow0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 01:47:03 GMT"
"[""Academy"",""history"",""Song"",""memory"",""Original"",""Progressive"",""best"",""song"",""Waters"",""British"",""The"",""Roger"",""original"",""Award"",""singer"",""Best"",""rock"",""Picture"",""lack"",""Wall""]","Sam Smith, the Only Openly Gay Oscar Winner? Not Really",culture,http://rss.nytimes.com/c/34625/f/640360/s/4defb878/sc/8/l/0L0Snytimes0N0C20A160C0A30C0A10Carts0Csam0Esmith0Ethe0Eonly0Eopenly0Egay0Eoscar0Ewinner0Enot0Ereally0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 00:06:37 GMT"
"[""Academy"",""Plato"",""actor"",""website"",""list""]",Daughter of Abe Vigoda Is Upset About Oscars ‘Memoriam’ Snub,culture,http://rss.nytimes.com/c/34625/f/640360/s/4deeb389/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A10Cmovies0Cabe0Evigoda0Eoscar0Esnub0Eduring0Ein0Ememoriam0Esegment0Ehas0Efans0Ecrying0Efoul0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 23:24:17 GMT"
"[""Academy"",""Chris"",""implications"",""whiteout"",""Hudson"",""Actor"",""industry"",""Hope"",""greater"",""critics"",""Award"",""Best"",""Bob"",""Oscar"",""Rock""]",Let’s Talk About the Oscars: An Evening of Squirming,culture,http://rss.nytimes.com/c/34625/f/640360/s/4def3ac1/sc/8/l/0L0Snytimes0N0C20A160C0A30C0A10Cmovies0Cdissecting0Ethe0Eoscar0Echasm0Eand0Ean0Eevening0Eof0Esquirming0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 21:19:41 GMT"
